#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chr17	42309373	42309487	STAT5A	CS_genes|ENSG00000126561|ENST00000590949|exon_18|42289412|42310669|1	3407	29.6	28.0	29.0	31.0	26	34	100.0	100.0	0.0	0.0	0.0	0.0
chr17	42310503	42310669	STAT5A	CS_genes|ENSG00000126561|ENST00000590949|exon_19|42289412|42310669|1	7078	42.4	40.0	42.0	44.0	37	50	100.0	100.0	73.7	0.0	0.0	0.0
chr17	42322278	42322497	STAT3	CS_genes|ENSG00000168610|ENST00000264657|exon_21|42348514|42315747|-1	9373	42.6	41.0	42.0	44.0	36	52	100.0	100.0	76.8	0.0	0.0	0.0
chr17	42323000	42323146	STAT3	CS_genes|ENSG00000168610|ENST00000264657|exon_20|42348514|42315747|-1	6015	40.9	38.0	41.0	45.0	29	48	100.0	100.0	58.5	0.0	0.0	0.0
chr17	42323256	42323357	STAT3	CS_genes|ENSG00000168610|ENST00000264657|exon_19|42348514|42315747|-1	2959	29.0	28.0	29.0	30.0	26	33	100.0	100.0	0.0	0.0	0.0	0.0
chr17	44210789	44210949	UBTF	CS_genes|ENSG00000108312|ENST00000436088|exon_13|44218229|44207242|-1	8077	50.2	45.0	52.0	55.0	37	58	100.0	100.0	93.8	0.0	0.0	0.0
chr17	47896149	47928957	SP2	CS_svgenes|ENSG00000167182|ENST00000376741|transcript|47896287|47927824|1	1236692	37.7	33.0	37.0	42.0	6	63	100.0	99.7	33.3	0.1	0.0	0.0
chr17	47967809	47981781	CDK5RAP3	CS_svgenes|ENSG00000108465|ENST00000338399|transcript|47971147|47981502|1	539014	38.6	34.0	38.0	43.0	11	63	100.0	100.0	38.5	0.1	0.0	0.0
chr17	48621155	48626358	HOXB9	CS_svgenes|ENSG00000170689|ENST00000311177|transcript|48622900|48626269|-1	218560	42.0	36.0	41.0	48.0	23	66	100.0	100.0	52.4	1.3	0.0	0.0
chr17	49289205	49362473	ZNF652	CS_svgenes|ENSG00000198740|ENST00000362063|transcript|49289206|49362473|-1	2448146	33.4	29.0	33.0	37.0	0	59	99.8	97.8	13.1	0.0	0.0	0.0
chr17	50184100	50201632	COL1A1	CS_svgenes|ENSG00000108821|ENST00000225964|transcript|50185502|50201513|-1	770550	43.9	39.0	44.0	49.0	15	69	100.0	100.0	67.9	2.1	0.0	0.0
chr17	50962173	51120868	SPAG9	CS_svgenes|ENSG00000008294|ENST00000262013|transcript|50966272|51120656|-1	5318524	33.5	29.0	33.0	38.0	1	58	99.9	98.3	14.1	0.0	0.0	0.0
chr17	51177424	51260163	MBTD1	CS_svgenes|ENSG00000011258|ENST00000376381|transcript|51177425|51260163|-1	2799239	33.8	29.0	34.0	38.0	1	59	99.9	98.2	15.2	0.0	0.0	0.0
chr17	55264959	55325187	HLF	CS_svgenes|ENSG00000108924|ENST00000226067|transcript|55265485|55320879|1	2194417	36.4	32.0	36.0	41.0	3	65	100.0	99.6	25.3	0.1	0.0	0.0
chr17	57255850	57684689	MSI2	CS_svgenes|ENSG00000153944|ENST00000284073|transcript|57255851|57684689|1	16392916	38.2	34.0	38.0	43.0	1	72	99.9	99.5	35.9	0.2	0.0	0.0
chr17	60662991	60663552	PPM1D	CS_genes|ENSG00000170836|ENST00000305921|exon_6|60600415|60663552|1	17397	31.0	29.0	31.0	32.0	24	39	100.0	100.0	0.0	0.0	0.0	0.0
chr17	68511779	68551319	PRKAR1A	CS_svgenes|ENSG00000108946|ENST00000358598|transcript|68511780|68551319|1	1403407	35.5	31.0	36.0	40.0	0	61	100.0	98.7	21.9	0.0	0.0	0.0
chr17	74748627	74769353	SLC9A3R1	CS_svgenes|ENSG00000109062|ENST00000262613|transcript|74748847|74768656|1	854918	41.2	36.0	41.0	46.0	21	66	100.0	100.0	52.4	0.6	0.0	0.0
chr17	76736796	76737162	SRSF2	CS_genes|ENSG00000161547|ENST00000359995|exon_1|76737158|76736163|-1	16119	43.9	40.0	43.0	48.0	34	53	100.0	100.0	71.7	0.0	0.0	0.0
chr17	80260851	80398794	RNF213	CS_svgenes|ENSG00000173821|ENST00000319921|transcript|80260852|80398794|1	5174927	37.7	33.0	38.0	43.0	0	68	99.0	97.9	35.8	0.1	0.0	0.0
chr17	82519712	82644662	FOXK2	CS_svgenes|ENSG00000141568|ENST00000335255|transcript|82519889|82601499|1	4484906	35.9	31.0	36.0	41.0	1	67	99.4	97.3	27.0	0.1	0.0	0.0
chr17	83079608	83095122	METRNL	CS_svgenes|ENSG00000176845|ENST00000320095|transcript|83079816|83094575|1	633359	40.9	37.0	42.0	47.0	1	63	97.0	95.0	58.9	0.2	0.0	0.0
chr18	2847005	2916003	EMILIN2	CS_svgenes|ENSG00000132205|ENST00000254528|transcript|2847189|2913404|1	4519488	65.5	58.0	65.0	73.0	0	105	100.0	100.0	98.8	67.7	8.3	0.0
chr18	12785477	12929643	PTPN2	CS_svgenes|ENSG00000175354|ENST00000309660|transcript|12794278|12884141|-1	8855792	61.6	55.0	61.0	68.0	2	108	100.0	100.0	98.7	53.3	3.2	0.0
chr18	26016252	26091217	SS18	CS_svgenes|ENSG00000141380|ENST00000269137|transcript|26018354|26090569|-1	4280801	57.1	51.0	57.0	63.0	0	94	100.0	100.0	98.1	33.3	0.6	0.0
chr18	44680172	45068510	SETBP1	CS_svgenes|ENSG00000152217|ENST00000426838|transcript|44680173|45068510|1	24373184	62.8	57.0	63.0	69.0	0	106	100.0	99.9	99.1	59.1	3.4	0.0
chr18	44949877	44953343	SETBP1	CS_genes|ENSG00000152217|ENST00000649279|exon_4|44701347|45063698|1	237309	68.4	61.0	66.0	76.5	48	94	100.0	100.0	100.0	75.1	14.8	0.0
chr18	58671464	58754477	MALT1	CS_svgenes|ENSG00000172175|ENST00000345724|transcript|58671644|58747842|1	5098266	61.4	55.0	61.0	67.0	0	106	100.0	100.0	99.2	53.1	1.6	0.0
chr18	63123345	63320128	BCL2	CS_svgenes|ENSG00000171791|ENST00000333681|transcript|63123346|63320128|-1	12487675	63.5	57.0	63.0	70.0	0	123	99.9	99.9	99.4	62.1	3.5	0.1
chr19	1086573	1095380	POLR2E	CS_svgenes|ENSG00000099817|ENST00000585838|transcript|1086574|1095380|-1	696917	79.1	71.0	78.0	86.0	16	115	100.0	100.0	100.0	97.0	41.7	3.8
chr19	1609289	1652615	TCF3	CS_svgenes|ENSG00000071564|ENST00000262965|transcript|1609290|1652615|-1	3119098	72.1	66.0	73.0	80.0	1	113	99.3	98.3	96.5	88.1	24.1	0.7
chr19	2360237	2426239	TMPRSS9	CS_svgenes|ENSG00000178297|ENST00000648592|transcript|2389786|2426088|1	3992185	60.5	54.0	61.0	68.0	0	97	99.4	98.3	94.7	52.7	3.5	0.0
chr19	2511218	2702694	GNG7	CS_svgenes|ENSG00000176533|ENST00000382159|transcript|2511219|2702694|-1	12219542	63.8	57.0	64.0	71.0	1	118	100.0	99.4	97.2	63.3	7.2	0.1
chr19	4043302	4066899	ZBTB7A	CS_svgenes|ENSG00000178951|ENST00000322357|transcript|4043303|4066899|-1	1647443	69.8	63.0	73.0	81.0	2	109	99.3	97.9	92.9	79.3	25.8	0.5
chr19	4360369	4400547	SH3GL1	CS_svgenes|ENSG00000141985|ENST00000269886|transcript|4361600|4400368|-1	2943187	73.3	66.0	73.0	81.0	4	110	100.0	99.8	98.5	89.2	26.8	0.5
chr19	6210380	6279975	MLLT1	CS_svgenes|ENSG00000130382|ENST00000252674|transcript|6213042|6279784|-1	4926726	70.8	63.0	71.0	78.0	1	115	99.8	99.7	99.2	83.3	19.6	0.6
chr19	6677703	6730562	C3	CS_svgenes|ENSG00000125730|ENST00000245907|transcript|6677882|6720589|-1	3431629	64.9	58.0	65.0	73.0	0	105	99.6	99.2	97.3	67.8	7.8	0.0
chr19	10350528	10380572	TYK2	CS_svgenes|ENSG00000105397|ENST00000264818|transcript|10350834|10378406|-1	2051732	68.3	61.0	67.0	76.0	15	108	100.0	100.0	98.1	77.1	15.0	0.3
chr19	10718054	10833488	DNM2	CS_svgenes|ENSG00000079805|ENST00000355667|transcript|10718243|10831047|1	7733223	67.0	60.0	67.0	74.0	1	109	100.0	99.8	98.5	73.4	11.3	0.2
chr19	11377206	11384342	EPOR	CS_svgenes|ENSG00000187266|ENST00000222139|transcript|11377984|11384207|-1	513496	71.9	63.0	71.0	81.0	40	101	100.0	100.0	99.9	81.4	26.8	0.0
chr19	12943710	12943913	CALR	CS_genes|ENSG00000179218|ENST00000316448|exon_9|12938680|12943913|1	18231	89.4	87.0	89.0	91.0	84	97	100.0	100.0	100.0	100.0	100.0	0.0
chr19	13099032	13103161	LYL1	CS_svgenes|ENSG00000104903|ENST00000264824|transcript|13099033|13103161|-1	334390	81.0	74.0	80.0	87.0	59	111	100.0	100.0	100.0	99.6	48.2	3.2
chr19	18442662	18522116	ELL	CS_svgenes|ENSG00000105656|ENST00000262809|transcript|18444752|18522055|-1	5922516	74.5	67.0	74.0	82.0	9	115	100.0	99.9	99.6	89.7	29.5	1.3
chr19	19385825	19508932	GATAD2A	CS_svgenes|ENSG00000167491|ENST00000358713|transcript|19385826|19508932|1	8376923	68.0	61.0	68.0	76.0	7	107	100.0	99.8	98.7	75.4	13.1	0.2
chr19	21020633	21060050	ZNF430	CS_svgenes|ENSG00000118620|ENST00000261560|transcript|21020801|21058021|1	2238798	56.8	51.0	57.0	63.0	0	89	100.0	99.9	95.6	34.7	0.4	0.0
chr19	33301337	33302417	CEBPA	CS_genes|ENSG00000245848|ENST00000498907|exon_1|33302412|33301340|-1	46593	43.1	33.0	43.0	54.0	12	77	100.0	91.3	54.5	16.8	0.0	0.0
chr19	34172503	34229288	LSM14A	CS_svgenes|ENSG00000257103|ENST00000433627|transcript|34172504|34229288|1	3344642	58.9	53.0	59.0	65.0	1	92	100.0	100.0	98.3	42.0	1.0	0.0
chr19	39776594	39786291	LEUTX	CS_svgenes|ENSG00000213921|ENST00000396841|transcript|39776595|39786291|1	341923	35.3	31.0	35.0	39.0	15	61	100.0	99.9	18.1	0.0	0.0	0.0
chr19	41301586	41353922	TGFB1	CS_svgenes|ENSG00000105329|ENST00000221930|transcript|41331052|41353044|-1	2058189	39.3	34.0	39.0	44.0	2	76	100.0	99.6	41.3	0.9	0.0	0.0
chr19	44747704	44760044	BCL3	CS_svgenes|ENSG00000069399|ENST00000164227|transcript|44748791|44759615|1	484284	39.2	34.0	40.0	46.0	9	68	99.8	97.0	47.0	0.7	0.0	0.0
chr19	58183028	58213562	ZNF274	CS_svgenes|ENSG00000171606|ENST00000326804|transcript|58183029|58213562|1	1175725	38.5	34.0	38.0	43.0	10	67	100.0	99.9	38.7	0.4	0.0	0.0
chr19	58305318	58315663	ERVK3-1	CS_svgenes|ENSG00000142396|ENST00000413518|transcript|58305319|58315663|1	370232	35.8	31.0	36.0	41.0	17	56	100.0	98.2	25.1	0.0	0.0	0.0
chr19	58544063	58550722	TRIM28	CS_svgenes|ENSG00000130726|ENST00000253024|transcript|58544758|58550553|1	400930	60.2	53.0	62.0	70.0	10	85	99.6	98.0	92.5	54.4	1.9	0.0
chr19	58561930	58573575	MZF1	CS_svgenes|ENSG00000099326|ENST00000215057|transcript|58561931|58573575|-1	780096	67.0	61.0	67.0	74.0	25	94	100.0	100.0	97.5	77.6	10.8	0.0
chr20	3471017	3651118	ATRN	CS_svgenes|ENSG00000088812|ENST00000262919|transcript|3471108|3646847|1	6248317	34.7	30.0	35.0	39.0	1	73	99.5	97.8	19.4	0.1	0.0	0.0
chr20	18587941	18766644	DTD1	CS_svgenes|ENSG00000125821|ENST00000377452|transcript|18587942|18766644|1	6321003	35.4	31.0	36.0	40.0	0	98	98.7	97.3	23.6	0.1	0.1	0.0
chr20	32277650	32335011	KIF3B	CS_svgenes|ENSG00000101350|ENST00000375712|transcript|32277651|32335011|1	2042910	35.7	31.0	36.0	40.0	0	60	98.7	97.5	24.6	0.0	0.0	0.0
chr20	32358329	32439319	ASXL1	CS_svgenes|ENSG00000171456|ENST00000306058|transcript|32359747|32437338|1	2770445	34.2	30.0	34.0	39.0	7	60	99.9	98.1	17.4	0.0	0.0	0.0
chr20	32358772	32358835	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_1|32358776|32437338|1	1040	16.2	15.0	15.0	18.0	12	21	100.0	14.1	0.0	0.0	0.0	0.0
chr20	32366380	32366469	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_2|32358776|32437338|1	2576	28.6	28.0	29.0	29.0	27	31	100.0	100.0	0.0	0.0	0.0	0.0
chr20	32367723	32367732	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_3|32358776|32437338|1	318	31.8	32.0	32.0	32.0	31	32	100.0	100.0	0.0	0.0	0.0	0.0
chr20	32369011	32369126	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_4|32358776|32437338|1	4084	35.2	32.0	37.0	38.0	26	41	100.0	100.0	7.8	0.0	0.0	0.0
chr20	32428124	32428251	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_5|32358776|32437338|1	3358	26.2	25.0	27.0	27.2	21	30	100.0	100.0	0.0	0.0	0.0	0.0
chr20	32428321	32428425	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_6|32358776|32437338|1	3322	31.6	30.0	32.0	34.0	24	36	100.0	100.0	0.0	0.0	0.0	0.0
chr20	32429334	32429434	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_7|32358776|32437338|1	3809	37.7	36.0	37.0	40.0	34	42	100.0	100.0	15.8	0.0	0.0	0.0
chr20	32429897	32430056	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_8|32358776|32437338|1	6354	39.7	38.0	40.0	42.2	31	46	100.0	100.0	36.9	0.0	0.0	0.0
chr20	32431317	32431487	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_9|32358776|32437338|1	5754	33.6	32.0	34.0	35.0	27	40	100.0	100.0	0.0	0.0	0.0	0.0
chr20	32431579	32431682	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_10|32358776|32437338|1	3306	31.8	29.0	31.0	35.0	28	37	100.0	100.0	0.0	0.0	0.0	0.0
chr20	32432876	32432988	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_11|32358776|32437338|1	4946	43.8	42.0	44.0	45.0	38	49	100.0	100.0	85.0	0.0	0.0	0.0
chr20	32433280	32433920	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_12|32358776|32437338|1	24541	38.3	35.0	38.0	41.0	25	50	100.0	100.0	31.4	0.0	0.0	0.0
chr20	32434428	32437338	ASXL1	CS_genes|ENSG00000171456|ENST00000375687|exon_13|32358776|32437338|1	117089	40.2	35.0	40.0	45.0	23	60	100.0	100.0	49.8	0.0	0.0	0.0
chr20	32443058	32585333	NOL4L	CS_svgenes|ENSG00000197183|ENST00000201961|transcript|32485760|32584828|-1	5777650	40.6	35.0	41.0	46.0	0	73	99.9	99.1	51.1	0.6	0.0	0.0
chr20	34689096	34825651	NCOA6	CS_svgenes|ENSG00000198646|ENST00000359003|transcript|34689097|34825651|-1	4700554	34.4	30.0	34.0	39.0	2	65	100.0	98.8	17.9	0.0	0.0	0.0
chr20	41028821	41124487	TOP1	CS_svgenes|ENSG00000198900|ENST00000361337|transcript|41029068|41123297|1	3352231	35.0	31.0	35.0	39.0	0	60	100.0	99.4	19.7	0.0	0.0	0.0
chr20	41402082	41618384	CHD6	CS_svgenes|ENSG00000124177|ENST00000373222|transcript|41402083|41618384|-1	7747083	35.8	31.0	36.0	40.0	0	61	99.9	99.0	23.7	0.0	0.0	0.0
chr20	44496220	44522085	SERINC3	CS_svgenes|ENSG00000132824|ENST00000255175|transcript|44496221|44522085|-1	905609	35.0	30.0	35.0	40.0	6	60	100.0	99.5	21.2	0.0	0.0	0.0
chr20	46060990	46089962	NCOA5	CS_svgenes|ENSG00000124160|ENST00000290231|transcript|46060991|46089962|-1	1089816	37.6	33.0	38.0	42.0	20	67	100.0	99.9	33.6	0.2	0.0	0.0
chr20	47209213	47356889	ZMYND8	CS_svgenes|ENSG00000101040|ENST00000262975|transcript|47209214|47356889|-1	5290175	35.8	31.0	36.0	40.0	0	65	99.9	99.1	24.2	0.0	0.0	0.0
chr20	47501886	47656877	NCOA3	CS_svgenes|ENSG00000124151|ENST00000371997|transcript|47501887|47656877|1	5134550	33.1	29.0	33.0	37.0	1	59	99.8	97.8	12.6	0.0	0.0	0.0
chr20	52051662	52204308	ZFP64	CS_svgenes|ENSG00000020256|ENST00000216923|transcript|52152146|52191636|-1	5208137	34.1	30.0	34.0	38.0	2	64	99.9	98.6	15.7	0.0	0.0	0.0
chr21	14961234	15065936	NRIP1	CS_svgenes|ENSG00000180530|ENST00000318948|transcript|14961235|15065936|-1	6357690	60.7	55.0	61.0	67.0	0	96	100.0	99.9	99.0	50.4	1.8	0.0
chr21	15729981	15880064	USP25	CS_svgenes|ENSG00000155313|ENST00000285679|transcript|15730394|15878475|1	8904009	59.3	53.0	59.0	66.0	3	97	99.9	99.7	98.0	44.7	1.0	0.0
chr21	29024628	29054488	USP16	CS_svgenes|ENSG00000156256|ENST00000334352|transcript|29024629|29054488|1	1815881	60.8	55.0	61.0	67.0	25	94	100.0	100.0	99.6	50.9	1.4	0.0
chr21	33903452	33915814	ATP5PO	CS_svgenes|ENSG00000241837|ENST00000290299|transcript|33903526|33915763|-1	797417	64.5	59.0	64.0	70.0	37	96	100.0	100.0	99.6	66.8	4.8	0.0
chr21	34513141	34615113	RCAN1	CS_svgenes|ENSG00000159200|ENST00000313806|transcript|34518084|34615011|-1	6720175	65.9	60.0	66.0	72.0	2	103	100.0	100.0	99.8	71.5	6.0	0.0
chr21	34787800	36004667	RUNX1	CS_svgenes|ENSG00000159216|ENST00000300305|transcript|34792135|35048899|-1	76652221	63.0	57.0	63.0	69.0	0	111	99.9	99.7	98.8	60.2	3.6	0.0
chr21	34792133	34792612	RUNX1	CS_genes|ENSG00000159216|ENST00000675419|exon_9|35048897|34792137|-1	32294	67.3	55.0	71.0	80.0	28	93	100.0	100.0	97.1	59.4	20.8	0.0
chr21	34799298	34799464	RUNX1	CS_genes|ENSG00000159216|ENST00000675419|exon_8|35048897|34792137|-1	12028	72.0	64.0	73.0	79.5	52	89	100.0	100.0	100.0	82.6	19.8	0.0
chr21	34834407	34834603	RUNX1	CS_genes|ENSG00000159216|ENST00000675419|exon_7|35048897|34792137|-1	13403	68.0	62.0	69.0	73.0	58	82	100.0	100.0	100.0	88.8	2.5	0.0
chr21	34859471	34859580	RUNX1	CS_genes|ENSG00000159216|ENST00000675419|exon_6|35048897|34792137|-1	8177	74.3	73.0	74.0	77.0	65	80	100.0	100.0	100.0	100.0	0.0	0.0
chr21	34880554	34880715	RUNX1	CS_genes|ENSG00000159216|ENST00000675419|exon_5|35048897|34792137|-1	10430	64.4	62.0	65.0	67.0	56	71	100.0	100.0	100.0	88.3	0.0	0.0
chr21	34886840	34887098	RUNX1	CS_genes|ENSG00000159216|ENST00000675419|exon_4|35048897|34792137|-1	18934	73.1	67.0	72.0	79.5	58	89	100.0	100.0	100.0	99.6	23.9	0.0
chr21	34892922	34892965	RUNX1	CS_genes|ENSG00000159216|ENST00000675419|exon_3|35048897|34792137|-1	2949	67.0	65.0	66.0	68.0	64	71	100.0	100.0	100.0	100.0	0.0	0.0
chr21	35048839	35048901	RUNX1	CS_genes|ENSG00000159216|ENST00000675419|exon_2|35048897|34792137|-1	4109	65.2	62.5	65.0	68.0	57	72	100.0	100.0	100.0	79.4	0.0	0.0
chr21	38380026	38661780	ERG	CS_svgenes|ENSG00000157554|ENST00000288319|transcript|38383403|38498380|-1	18222440	64.7	58.0	65.0	71.0	0	108	100.0	100.0	99.4	66.7	5.4	0.0
chr21	42653620	42775509	PDE9A	CS_svgenes|ENSG00000160191|ENST00000291539|transcript|42653815|42775293|1	8566989	70.3	63.0	70.0	78.0	6	120	100.0	99.9	99.1	82.2	17.8	0.5
chr21	43094652	43094791	U2AF1	CS_genes|ENSG00000160201|ENST00000291552|exon_6|43107492|43093104|-1	9661	69.0	67.0	69.0	71.0	63	79	100.0	100.0	100.0	100.0	0.0	0.0
chr21	43104312	43104405	U2AF1	CS_genes|ENSG00000160201|ENST00000291552|exon_2|43107492|43093104|-1	6528	69.4	65.2	67.0	73.0	65	79	100.0	100.0	100.0	100.0	0.0	0.0
chr22	16783411	16825411	XKR3	CS_svgenes|ENSG00000172967|ENST00000331428|transcript|16783412|16825411|-1	2455332	58.5	53.0	58.0	64.0	4	94	100.0	100.0	99.0	39.6	0.9	0.0
chr22	22026075	22922913	IGL	CS_svgenes|IGL|IGL|transcript|22026075|22922913|1	54406861	60.7	53.0	60.0	68.0	0	152	99.9	99.7	96.9	49.2	4.7	0.4
chr22	23179703	23318037	BCR	CS_svgenes|ENSG00000186716|ENST00000305877|transcript|23180961|23315522|1	9879787	71.4	65.0	72.0	79.0	1	139	99.4	99.1	97.7	85.7	21.6	0.6
chr22	27748276	27801756	MN1	CS_svgenes|ENSG00000169184|ENST00000302326|transcript|27750915|27800543|-1	3762987	70.4	64.0	70.0	77.0	11	111	100.0	100.0	99.7	84.0	15.7	0.5
chr22	28687895	28687988	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_15|28734719|28687899|-1	5538	58.9	55.0	58.0	64.0	50	71	100.0	100.0	100.0	35.1	0.0	0.0
chr22	28689132	28689217	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_14|28734719|28687899|-1	4155	48.3	47.0	48.0	48.8	45	54	100.0	100.0	100.0	0.0	0.0	0.0
chr22	28694029	28694119	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_13|28734719|28687899|-1	5116	56.2	55.0	57.0	58.0	49	60	100.0	100.0	100.0	0.0	0.0	0.0
chr22	28695124	28695244	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_12|28734719|28687899|-1	7977	65.9	64.0	66.0	68.0	60	70	100.0	100.0	100.0	97.5	0.0	0.0
chr22	28695707	28695875	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_11|28734719|28687899|-1	10015	59.3	57.0	60.0	61.0	53	68	100.0	100.0	100.0	29.0	0.0	0.0
chr22	28696898	28696989	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_10|28734719|28687899|-1	4741	51.5	49.8	51.0	54.0	42	59	100.0	100.0	100.0	0.0	0.0	0.0
chr22	28699835	28699939	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_9|28734719|28687899|-1	6074	57.8	55.0	59.0	60.0	51	65	100.0	100.0	100.0	19.0	0.0	0.0
chr22	28703502	28703568	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_8|28734719|28687899|-1	3394	50.7	47.0	50.0	55.0	45	57	100.0	100.0	100.0	0.0	0.0	0.0
chr22	28710003	28710061	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_7|28734719|28687899|-1	3364	57.0	55.0	57.0	59.0	53	62	100.0	100.0	100.0	10.2	0.0	0.0
chr22	28711906	28712019	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_6|28734719|28687899|-1	6035	52.9	51.0	53.0	54.0	49	58	100.0	100.0	100.0	0.0	0.0	0.0
chr22	28719392	28719487	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_5|28734719|28687899|-1	4482	46.7	45.0	47.0	48.0	40	52	100.0	100.0	97.9	0.0	0.0	0.0
chr22	28724974	28725126	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_4|28734719|28687899|-1	8606	56.2	54.0	56.0	58.0	49	65	100.0	100.0	100.0	14.4	0.0	0.0
chr22	28725240	28725369	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_3|28734719|28687899|-1	7188	55.3	53.0	55.0	58.0	46	64	100.0	100.0	100.0	3.8	0.0	0.0
chr22	28734400	28734723	CHEK2	CS_genes|ENSG00000183765|ENST00000404276|exon_2|28734719|28687899|-1	18710	57.7	54.0	59.0	61.0	46	67	100.0	100.0	100.0	34.3	0.0	0.0
chr22	37125842	37175054	IL2RB	CS_svgenes|ENSG00000100385|ENST00000216223|transcript|37125843|37175054|-1	3676996	74.7	67.0	74.0	81.0	0	121	100.0	100.0	100.0	91.8	28.0	1.4
chr22	40410280	40636719	MRTFA	CS_svgenes|ENSG00000196588|ENST00000355630|transcript|40410281|40636719|-1	13746473	60.7	54.0	60.0	68.0	1	112	99.3	98.9	97.2	49.7	4.4	0.2
chr22	41092591	41180077	EP300	CS_svgenes|ENSG00000100393|ENST00000263253|transcript|41093005|41178956|1	2976023	34.0	30.0	34.0	38.0	4	60	100.0	98.4	15.3	0.0	0.0	0.0
chrX	1187548	1212723	CRLF2	CS_svgenes|ENSG00000205755|ENST00000381566|transcript|1187549|1212723|-1	1441973	57.3	50.0	57.0	65.0	1	107	99.7	98.4	92.7	37.3	4.0	0.1
chrX	1190894	1191162	CRLF2	CS_genes|ENSG00000205755|ENST00000400841|exon_8|1190897|1212634|-1	18311	68.1	56.0	71.0	78.0	50	84	100.0	100.0	100.0	66.9	11.5	0.0
chrX	1193215	1193304	CRLF2	CS_genes|ENSG00000205755|ENST00000400841|exon_7|1190897|1212634|-1	5701	63.3	62.0	63.0	64.8	60	69	100.0	100.0	100.0	88.9	0.0	0.0
chrX	1196777	1196902	CRLF2	CS_genes|ENSG00000205755|ENST00000400841|exon_6|1190897|1212634|-1	7853	62.3	59.0	62.0	67.0	53	71	100.0	100.0	100.0	63.5	0.0	0.0
chrX	1198559	1198726	CRLF2	CS_genes|ENSG00000205755|ENST00000400841|exon_5|1190897|1212634|-1	11553	68.8	62.0	68.0	74.2	59	82	100.0	100.0	100.0	90.5	1.2	0.0
chrX	1202399	1202537	CRLF2	CS_genes|ENSG00000205755|ENST00000400841|exon_4|1190897|1212634|-1	10086	72.6	71.0	73.0	74.0	64	82	100.0	100.0	100.0	100.0	3.6	0.0
chrX	1206430	1206601	CRLF2	CS_genes|ENSG00000205755|ENST00000400841|exon_3|1190897|1212634|-1	9979	58.0	55.0	58.0	60.0	51	67	100.0	100.0	100.0	18.6	0.0	0.0
chrX	1208803	1208910	CRLF2	CS_genes|ENSG00000205755|ENST00000400841|exon_2|1190897|1212634|-1	7314	67.7	64.0	68.0	71.0	58	77	100.0	100.0	100.0	94.4	0.0	0.0
chrX	1212553	1212636	CRLF2	CS_genes|ENSG00000205755|ENST00000400841|exon_1|1190897|1212634|-1	3628	43.2	41.0	42.5	47.0	38	50	100.0	100.0	79.8	0.0	0.0	0.0
chrX	1462580	1537185	P2RY8	CS_svgenes|ENSG00000182162|ENST00000381297|transcript|1462581|1537185|-1	4523187	60.6	54.0	61.0	68.0	0	110	99.4	98.9	95.2	53.7	3.0	0.2
chrX	2691186	2741309	CD99	CS_svgenes|ENSG00000002586|ENST00000381180|transcript|2691361|2691951|1	3099941	61.8	56.0	62.0	68.0	0	109	100.0	100.0	99.0	54.7	3.1	0.1
chrX	13734742	13777955	OFD1	CS_svgenes|ENSG00000046651|ENST00000340096|transcript|13735072|13769108|1	2628270	60.8	55.0	61.0	67.0	28	95	100.0	100.0	99.4	51.8	1.2	0.0
chrX	15321505	15321775	PIGA	CS_genes|ENSG00000165195|ENST00000333590|exon_6|15331928|15321508|-1	16241	59.9	57.0	61.0	64.0	49	70	100.0	100.0	100.0	52.0	0.0	0.0
chrX	15324661	15324874	PIGA	CS_genes|ENSG00000165195|ENST00000333590|exon_5|15331928|15321508|-1	12139	56.7	54.0	56.0	61.0	48	64	100.0	100.0	100.0	25.7	0.0	0.0
